SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-12A 3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.91353 80.5619 376.618 623.101 855.572 1039.84 1230.59 1294.27,-0.219078 100.183 401.512 601.117 800.373 1000.73 1200.75 1400.97,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccH2O_hum,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,Pa,Pa,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,mol m?² s?¹,W m?²,°C,°C,kPa,%,kPa,kPa,kPa,W m?²,W m?²,W m?²,W m?²,,,,µmol s?¹,%,,%,µmol s?¹,µmol m?² s?¹,µmol m?² s?¹,,J/µmol,cm²,,,s,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,µmol s?¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m?² s?¹,µmol m?² s?¹,µmol mol?¹,µmol mol?¹,µmol mol?¹,mmol mol?¹,µmol mol?¹,µmol mol?¹,mmol mol?¹,mmol mol?¹,kPa,kPa,°C,°C,µmol m?² s?¹,,,°C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,, min?¹,,,, min?¹,,,,,,V,V,,,,,,,,,,,,,V,V,mV,mV,°C,°C,%,°C,mmol mol?¹,%,%,,V,V,V,V,V,V,V,hrs,mg,mg,mg,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,,µmol s?¹,µmol s?¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol?¹,mmol mol?¹,%,%
1,1541679569,0,20181108 06:19:28,6:19:28,1541679569,0.004176989,33.7177778,368.239,165.0059619,16.55963284,36.95565039,0.289920229,2.398014513,0.271760073,0.171386785,237.7261096,27.10899032,26.9165,3.561644441,58.54619946,2.062352482,3.522606934,1.499291959,-184.2052215,-24.22740153,-2.176507896,27.11697871,0.019670622,-0.441127135,4.77483839,0,0,1,0,52987.29318,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541679569,368.239,399.969,20.55,16.868,1000.01,100.232,0.125785,26.7291,26.9165,999.9,0,0,9988.12,494.127,159.437,-31.7302,375.965,406.831,3.68202,369.74,399.969,20.421,16.868,2.05977,1.69072,17.9115,14.8115,1500,0.899999,0.100001,31,30964.8,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.71961463,0.075298955,0.015287402,1,3.664784146,0.043322718,0.007935927,1,2,2,2-Feb,3.84972,2.68073,0.0880262,0.0941591,0.105615,0.0927854,35214.6,29439.4,34953.9,30413,40917.1,37143.3,48465.4,43215.7,2.57733,2.35345,0.0395924,0,26.2686,999.9,57.154,30.293,24.7052,63.211,20.1002,3,0.137442,0.948826,20.2084,5.2113,11.9204,4.97975,3.292,128.3,9999,9999,9999,1.87565,1.87555,1.8739,1.87134,1.86691,1.87604,1.86722,1.87466,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1048.38,830.39,25.0004,29.2098,29.9998,29.1844,29.1645,31.9579,31.9122,51.9178,25,400,16.8917,104.831,100.073
2,1541679629,60,20181108 06:20:28,6:20:28,1541679629,0.004153461,33.73809789,368.231,162.7829637,16.33641249,36.95456436,0.286702866,2.397616915,0.268927529,0.169584832,237.7262192,27.1261118,26.9283,3.564115101,58.37680801,2.057559685,3.524618346,1.506555416,-183.1676199,-24.49483123,-2.201134542,27.86263355,0.019665502,-0.441012323,4.773822171,0,0,1,0,52972.32558,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541679629,368.231,399.972,20.5024,16.8409,999.993,100.231,0.126016,26.7388,26.9283,999.9,0,0,9985.62,493.994,159.407,-31.741,375.938,406.823,3.6615,369.732,399.972,20.3734,16.8409,2.05498,1.68799,17.8745,14.7864,1500,0.899998,0.100002,31,30964.9,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.72916098,0.21074216,0.03315016,0,3.66285122,0.083486551,0.011125576,1,1,2,2-Jan,3.8497,2.68095,0.0880344,0.0941697,0.105451,0.0926886,35216.3,29441.4,34955.7,30415.3,40926.6,37149.9,48467.7,43218.8,2.5777,2.35295,0.0378676,0,26.3086,999.9,56.263,30.373,24.4323,62.881,20.1322,3,0.134985,0.992889,20.2083,5.21205,11.9201,4.97995,3.29203,128.3,9999,9999,9999,1.8757,1.87552,1.87389,1.87135,1.86691,1.87605,1.86722,1.87468,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1047.95,829.199,25.0009,29.1704,30,29.1365,29.1178,31.9651,31.0535,50.0278,25,400,16.9283,104.836,100.08
3,1541679689,120,20181108 06:21:28,6:21:28,1541679689,0.004175961,33.83641467,368.187,162.3170361,16.29013905,36.95125027,0.286944396,2.402550328,0.269174226,0.169738684,237.7246344,27.14533146,26.9685,3.572543331,58.33193,2.05924686,3.530222402,1.513296471,-184.1598775,-26.25497965,-2.355250614,24.95452665,0.019729073,-0.44243795,4.786436968,0,0,1,0,53131.84977,1499.99,1264.49166,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541679689,368.187,400.024,20.5186,16.8373,999.986,100.235,0.125008,26.7658,26.9685,999.9,0,0,10017.5,493.845,159.169,-31.837,375.9,406.875,3.68122,369.688,400.024,20.3896,16.8373,2.05667,1.68769,17.8875,14.7836,1499.99,0.899998,0.100002,31,30964.7,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.77488293,0.004894077,0.020739604,1,3.65829439,-0.007373937,0.010150219,1,2,2,2-Feb,3.84969,2.68011,0.0880323,0.0941848,0.105517,0.0926801,35214.7,29440.1,34954.1,30414.4,40921.8,37149.4,48465.8,43217.8,2.57825,2.35205,0.0354312,0,26.3887,999.9,55.506,30.494,24.2681,62.911,20.2163,3,0.136799,1.07676,20.2068,5.20756,11.9201,4.97935,3.29153,128.4,9999,9999,9999,1.87564,1.87556,1.87391,1.87134,1.86691,1.87603,1.86722,1.87466,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1048.36,828.128,25.0014,29.1724,30.0005,29.1239,29.1072,31.9727,30.4899,48.1487,25,400,16.9285,104.831,100.077
4,1541679749,180,20181108 06:22:28,6:22:28,1541679749,0.004108831,33.80896829,368.182,159.4684631,16.0045841,36.95150545,0.282371898,2.40400083,0.265155029,0.16718121,237.7245248,27.2047721,27.0229,3.583976395,58.57659155,2.072597056,3.538268447,1.511379339,-181.1994587,-28.30562122,-2.538857098,25.68058777,0.019747783,-0.442857534,4.790148214,0,0,1,0,53173.30697,1499.99,1264.491615,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541679749,368.182,399.97,20.6512,17.0298,1000.05,100.236,0.126064,26.8045,27.0229,999.9,0,0,10026.9,493.756,159.478,-31.7884,375.945,406.899,3.62133,369.683,399.97,20.5222,17.0298,2.06998,1.707,17.99,14.9602,1499.99,0.899999,0.100001,31,30964.8,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.79573415,-0.150131707,0.024991331,0,3.608201463,0.084571359,0.01445076,1,1,2,2-Jan,3.84977,2.68122,0.0880273,0.0941715,0.106,0.0934288,35209.1,29435,34948.6,30409,40893.2,37112.2,48458.1,43210.3,2.5781,2.3506,0.0329949,0,26.4831,999.9,54.755,30.605,24.0951,62.701,20.1963,3,0.142271,1.16242,20.2066,5.21115,11.9201,4.9803,3.29203,128.4,9999,9999,9999,1.87567,1.87555,1.8739,1.87134,1.86691,1.87607,1.86722,1.87466,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1048.65,827.03,25.0015,29.2226,30.0006,29.1496,29.1332,31.9901,29.0458,46.6383,25,400,17.0912,104.815,100.06
5,1541679809,240,20181108 06:23:28,6:23:28,1541679809,0.004070019,33.92917465,368.101,157.4618876,15.80138419,36.93913118,0.280558672,2.401542397,0.26353879,0.166154802,237.7257233,27.25977415,27.0628,3.592382335,58.82085653,2.086448121,3.547122984,1.505934214,-179.4878301,-27.9400476,-2.509666597,27.78817908,0.019716077,-0.442146503,4.783858695,0,0,1,0,53083.69498,1500,1264.49978,0.842999853,0.187999814,9,0.5,0: Broadleaf,1541679809,368.101,399.986,20.7916,17.2047,999.988,100.225,0.125532,26.847,27.0628,999.9,0,0,10011.9,493.668,159.495,-31.885,375.917,406.988,3.58683,369.602,399.986,20.6626,17.2047,2.08383,1.72435,18.0961,15.1173,1500,0.900002,0.0999979,31,30965,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.85215366,0.073919164,0.020438308,1,3.566102683,0.0907777,0.019708044,1,2,2,2-Feb,3.84967,2.68061,0.0879912,0.0941526,0.106491,0.0940884,35203.1,29430,34941.5,30403.6,40863.1,37079.1,48449,43203.2,2.57593,2.34888,0.029739,0,26.5763,999.9,54.053,30.706,23.9252,63.061,20.2204,3,0.149726,1.2422,20.2059,5.21085,11.9201,4.97995,3.29205,128.4,9999,9999,9999,1.87564,1.87559,1.87389,1.87134,1.86691,1.87605,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1047.15,826.089,25.0014,29.3086,30.0008,29.2066,29.1892,32.0026,27.6087,45.1327,25,400,17.2531,104.795,100.043
6,1541679869,300,20181108 06:24:28,6:24:28,1541679869,0.004101624,34.04952242,368.014,157.3087947,15.78429588,36.92636431,0.281558155,2.40022875,0.264411999,0.16671093,237.7261096,27.29548538,27.1211,3.60469564,58.83116325,2.092390962,3.556603076,1.512304678,-180.8816152,-29.59403897,-2.661067909,24.58938754,0.019699145,-0.441766796,4.780499165,0,0,1,0,53031.71059,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541679869,368.014,400.019,20.8531,17.2384,999.94,100.214,0.125564,26.8924,27.1211,999.9,0,0,10004.4,493.666,158.94,-32.0048,375.852,407.035,3.61469,369.515,400.019,20.7241,17.2384,2.08978,1.72753,18.1415,15.1461,1500,0.899999,0.100001,31,30964.8,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.95519024,-0.255188153,0.034525253,0,3.598984146,-0.018751568,0.013392983,1,1,2,2-Jan,3.84958,2.6806,0.0879473,0.0941291,0.106684,0.094191,35196.7,29422.3,34934,30395.3,40846.3,37065.7,48439.1,43192.3,2.57465,2.3461,0.0263788,0,26.6896,999.9,53.443,30.806,23.7942,63.091,20.2284,3,0.15889,1.32696,20.2049,5.21115,11.9201,4.97975,3.29205,128.4,9999,9999,9999,1.87568,1.87557,1.87383,1.87134,1.86691,1.87604,1.86722,1.87465,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1047.16,824.455,25.0014,29.4192,30.0009,29.2888,29.271,32.0086,27.0601,43.648,25,400,17.2563,104.773,100.017
7,1541679929,360,20181108 06:25:28,6:25:28,1541679929,0.004047793,34.07475586,368.003,154.5154505,15.50329722,36.92355598,0.277713094,2.40348167,0.26103829,0.164563598,237.7261096,27.35498249,27.1602,3.612974416,58.93562847,2.101434883,3.56564431,1.511539534,-178.5076862,-29.10288275,-2.614437346,27.50110333,0.019741085,-0.442707335,4.788819773,0,0,1,0,53132.19297,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541679929,368.003,400.009,20.9442,17.3777,1000.06,100.209,0.125932,26.9356,27.1602,999.9,0,0,10026.2,493.656,159.174,-32.0054,375.876,407.083,3.56648,369.504,400.009,20.8152,17.3777,2.09879,1.7414,18.21,15.2704,1500,0.899999,0.100001,31,30964.8,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-31.97926829,-0.014466899,0.017973238,1,3.587339268,0.058272125,0.013054719,1,2,2,2-Feb,3.84971,2.68108,0.0879176,0.0940993,0.106986,0.0947033,35188.3,29414.9,34925,30387.2,40822.6,37036,48426.8,43182.1,2.5713,2.34345,0.0234433,0,26.7768,999.9,52.912,30.917,23.7111,62.671,20.2324,3,0.170046,1.38925,20.2045,5.21055,11.9201,4.97985,3.29205,128.4,9999,9999,9999,1.87566,1.87559,1.87389,1.87135,1.86691,1.87603,1.86722,1.87466,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1045.17,823.251,25.0009,29.5511,30.001,29.394,29.3738,32.0176,25.9384,42.5249,25,400,17.4227,104.746,99.9917
8,1541679989,420,20181108 06:26:28,6:26:28,1541679989,0.00403942,34.09535658,367.99,154.2003229,15.47199579,36.92300785,0.277476828,2.398746361,0.260798729,0.164414064,237.7259426,27.39654744,27.2119,3.62394651,59.16353172,2.11430099,3.573655812,1.50964552,-178.1384204,-30.79138102,-2.772828819,26.02331234,0.019680047,-0.441338506,4.776709117,0,0,1,0,52967.95478,1500,1264.49987,0.842999913,0.187999974,9,0.5,0: Broadleaf,1541679989,367.99,400.013,21.072,17.5132,1000.02,100.211,0.125987,26.9738,27.2119,999.9,0,0,9995,493.608,159.216,-32.0228,375.911,407.143,3.55878,369.491,400.013,20.943,17.5132,2.11165,1.75502,18.3073,15.3918,1500,0.9,0.0999999,31.125,30964.9,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-32.01092439,-0.095343554,0.019379745,1,3.552221707,0.084375261,0.015311761,1,2,2,2-Feb,3.84963,2.68097,0.0878935,0.094078,0.107428,0.0952054,35180.8,29408.2,34917.2,30380.1,40794,37007.6,48416.5,43172.8,2.56938,2.34088,0.0222623,0,26.8478,999.9,52.375,31.048,23.6435,63.121,20.2204,3,0.180145,1.4316,20.2039,5.21025,11.9201,4.9798,3.29203,128.4,9999,9999,9999,1.8757,1.87558,1.87391,1.87134,1.86691,1.87606,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1044.91,822.19,25.0006,29.6824,30.0009,29.5034,29.4815,32.0291,25.0139,41.403,25,400,17.5792,104.723,99.9694
9,1541680049,480,20181108 06:27:28,6:27:28,1541680049,0.00404278,34.19195955,367.887,152.9327067,15.3460869,36.91575198,0.276655144,2.40203122,0.260093729,0.163963877,237.7242533,27.42924321,27.2505,3.632157393,59.12308178,2.117116424,3.580862771,1.515040968,-178.2865892,-31.39038966,-2.823933877,25.22334062,0.019722379,-0.442287837,4.785109036,0,0,1,0,53071.34113,1499.99,1264.49161,0.843000027,0.187999866,9,0.5,0: Broadleaf,1541680049,367.887,399.998,21.0983,17.5366,1000.01,100.22,0.125356,27.0081,27.2505,999.9,0,0,10015.6,493.682,159.102,-32.1117,375.816,407.138,3.56173,369.388,399.998,20.9693,17.5366,2.11447,1.75752,18.3286,15.414,1499.99,0.900002,0.0999981,31.7917,30964.6,1541679004,6:10:03,3,-1.501,0.129,400,18,0.06,0.03,-32.07646098,-0.117250871,0.023390533,0,3.562109756,0.08843101,0.012036643,1,1,2,2-Jan,3.84959,2.68045,0.0878577,0.0940587,0.107506,0.0952803,35174.5,29401.8,34910.1,30373.4,40783.4,36997.4,48407.4,43164.3,2.56752,2.33862,0.0219494,0,26.8916,999.9,51.862,31.129,23.5198,62.851,20.2043,3,0.18955,1.46582,20.2023,5.20606,11.9201,4.97885,3.29142,128.5,9999,9999,9999,1.87564,1.87556,1.87391,1.87134,1.86691,1.87606,1.86722,1.87463,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.501,0.129,3,1044.72,821.443,25.0005,29.8061,30.0008,29.6126,29.5884,32.0352,24.4326,40.2799,25,400,17.6983,104.703,99.9488
